symbol,timestamp,close
MSFT,2023-04-06 04:00:00+00:00,291.6
MSFT,2023-04-10 04:00:00+00:00,289.39
MSFT,2023-04-11 04:00:00+00:00,282.83
MSFT,2023-04-12 04:00:00+00:00,283.49
MSFT,2023-04-13 04:00:00+00:00,289.84
MSFT,2023-04-14 04:00:00+00:00,286.14
MSFT,2023-04-17 04:00:00+00:00,288.8
MSFT,2023-04-18 04:00:00+00:00,288.37
MSFT,2023-04-19 04:00:00+00:00,288.45
MSFT,2023-04-20 04:00:00+00:00,286.11
MSFT,2023-04-21 04:00:00+00:00,285.76
MSFT,2023-04-24 04:00:00+00:00,281.77
MSFT,2023-04-25 04:00:00+00:00,275.42
MSFT,2023-04-26 04:00:00+00:00,295.37
MSFT,2023-04-27 04:00:00+00:00,304.83
MSFT,2023-04-28 04:00:00+00:00,307.26
MSFT,2023-05-01 04:00:00+00:00,305.56
MSFT,2023-05-02 04:00:00+00:00,305.41
MSFT,2023-05-03 04:00:00+00:00,304.4
MSFT,2023-05-04 04:00:00+00:00,305.41
MSFT,2023-05-05 04:00:00+00:00,310.65
MSFT,2023-05-08 04:00:00+00:00,308.65
MSFT,2023-05-09 04:00:00+00:00,307.0
MSFT,2023-05-10 04:00:00+00:00,312.31
MSFT,2023-05-11 04:00:00+00:00,310.11
MSFT,2023-05-12 04:00:00+00:00,308.97
MSFT,2023-05-15 04:00:00+00:00,309.46
MSFT,2023-05-16 04:00:00+00:00,311.74
MSFT,2023-05-17 04:00:00+00:00,314.0
MSFT,2023-05-18 04:00:00+00:00,318.52
MSFT,2023-05-19 04:00:00+00:00,318.34
MSFT,2023-05-22 04:00:00+00:00,321.18
MSFT,2023-05-23 04:00:00+00:00,315.26
MSFT,2023-05-24 04:00:00+00:00,313.85
MSFT,2023-05-25 04:00:00+00:00,325.92
MSFT,2023-05-26 04:00:00+00:00,332.89
MSFT,2023-05-30 04:00:00+00:00,331.21
MSFT,2023-05-31 04:00:00+00:00,328.39
MSFT,2023-06-01 04:00:00+00:00,332.58
MSFT,2023-06-02 04:00:00+00:00,335.4
MSFT,2023-06-05 04:00:00+00:00,335.94
MSFT,2023-06-06 04:00:00+00:00,333.68
MSFT,2023-06-07 04:00:00+00:00,323.38
MSFT,2023-06-08 04:00:00+00:00,325.26
MSFT,2023-06-09 04:00:00+00:00,326.79
MSFT,2023-06-12 04:00:00+00:00,331.85
MSFT,2023-06-13 04:00:00+00:00,334.29
MSFT,2023-06-14 04:00:00+00:00,337.34
MSFT,2023-06-15 04:00:00+00:00,348.1
MSFT,2023-06-16 04:00:00+00:00,342.33
MSFT,2023-06-20 04:00:00+00:00,338.05
MSFT,2023-06-21 04:00:00+00:00,333.56
MSFT,2023-06-22 04:00:00+00:00,339.71
MSFT,2023-06-23 04:00:00+00:00,335.02
MSFT,2023-06-26 04:00:00+00:00,328.6
MSFT,2023-06-27 04:00:00+00:00,334.57
MSFT,2023-06-28 04:00:00+00:00,335.85
MSFT,2023-06-29 04:00:00+00:00,335.05
MSFT,2023-06-30 04:00:00+00:00,340.54
MSFT,2023-07-03 04:00:00+00:00,337.99
MSFT,2023-07-05 04:00:00+00:00,338.15
MSFT,2023-07-06 04:00:00+00:00,341.27
MSFT,2023-07-07 04:00:00+00:00,337.22
MSFT,2023-07-10 04:00:00+00:00,331.83
MSFT,2023-07-11 04:00:00+00:00,332.47
MSFT,2023-07-12 04:00:00+00:00,337.2
MSFT,2023-07-13 04:00:00+00:00,342.66
MSFT,2023-07-14 04:00:00+00:00,345.24
MSFT,2023-07-17 04:00:00+00:00,345.73
MSFT,2023-07-18 04:00:00+00:00,359.49
MSFT,2023-07-19 04:00:00+00:00,355.08
MSFT,2023-07-20 04:00:00+00:00,346.87
MSFT,2023-07-21 04:00:00+00:00,343.77
MSFT,2023-07-24 04:00:00+00:00,345.11
MSFT,2023-07-25 04:00:00+00:00,350.98
MSFT,2023-07-26 04:00:00+00:00,337.77
MSFT,2023-07-27 04:00:00+00:00,330.72
MSFT,2023-07-28 04:00:00+00:00,338.37
MSFT,2023-07-31 04:00:00+00:00,335.92
MSFT,2023-08-01 04:00:00+00:00,336.34
MSFT,2023-08-02 04:00:00+00:00,327.5
MSFT,2023-08-03 04:00:00+00:00,326.66
MSFT,2023-08-04 04:00:00+00:00,327.78
MSFT,2023-08-07 04:00:00+00:00,330.11
MSFT,2023-08-08 04:00:00+00:00,326.05
MSFT,2023-08-09 04:00:00+00:00,322.23
MSFT,2023-08-10 04:00:00+00:00,322.93
MSFT,2023-08-11 04:00:00+00:00,321.01
MSFT,2023-08-14 04:00:00+00:00,324.04
MSFT,2023-08-15 04:00:00+00:00,321.86
MSFT,2023-08-16 04:00:00+00:00,320.4
MSFT,2023-08-17 04:00:00+00:00,316.88
MSFT,2023-08-18 04:00:00+00:00,316.48
MSFT,2023-08-21 04:00:00+00:00,321.88
MSFT,2023-08-22 04:00:00+00:00,322.46
MSFT,2023-08-23 04:00:00+00:00,327.0
MSFT,2023-08-24 04:00:00+00:00,319.97
MSFT,2023-08-25 04:00:00+00:00,322.98
MSFT,2023-08-28 04:00:00+00:00,323.7
MSFT,2023-08-29 04:00:00+00:00,328.41
MSFT,2023-08-30 04:00:00+00:00,328.79
MSFT,2023-08-31 04:00:00+00:00,327.76
MSFT,2023-09-01 04:00:00+00:00,328.66
MSFT,2023-09-05 04:00:00+00:00,333.55
MSFT,2023-09-06 04:00:00+00:00,332.88
MSFT,2023-09-07 04:00:00+00:00,329.91
MSFT,2023-09-08 04:00:00+00:00,334.27
MSFT,2023-09-11 04:00:00+00:00,337.94
MSFT,2023-09-12 04:00:00+00:00,331.77
MSFT,2023-09-13 04:00:00+00:00,336.06
MSFT,2023-09-14 04:00:00+00:00,338.7
MSFT,2023-09-15 04:00:00+00:00,330.22
MSFT,2023-09-18 04:00:00+00:00,329.06
MSFT,2023-09-19 04:00:00+00:00,328.65
MSFT,2023-09-20 04:00:00+00:00,320.77
MSFT,2023-09-21 04:00:00+00:00,319.53
MSFT,2023-09-22 04:00:00+00:00,317.01
MSFT,2023-09-25 04:00:00+00:00,317.54
MSFT,2023-09-26 04:00:00+00:00,312.14
MSFT,2023-09-27 04:00:00+00:00,312.79
MSFT,2023-09-28 04:00:00+00:00,313.64
MSFT,2023-09-29 04:00:00+00:00,315.75
MSFT,2023-10-02 04:00:00+00:00,321.8
MSFT,2023-10-03 04:00:00+00:00,313.39
MSFT,2023-10-04 04:00:00+00:00,318.955
MSFT,2023-10-05 04:00:00+00:00,319.36
MSFT,2023-10-06 04:00:00+00:00,327.26
MSFT,2023-10-09 04:00:00+00:00,329.82
MSFT,2023-10-10 04:00:00+00:00,328.39
MSFT,2023-10-11 04:00:00+00:00,332.42
MSFT,2023-10-12 04:00:00+00:00,331.16
MSFT,2023-10-13 04:00:00+00:00,327.73
MSFT,2023-10-16 04:00:00+00:00,332.64
MSFT,2023-10-17 04:00:00+00:00,332.06
MSFT,2023-10-18 04:00:00+00:00,330.11
MSFT,2023-10-19 04:00:00+00:00,331.32
MSFT,2023-10-20 04:00:00+00:00,326.67
MSFT,2023-10-23 04:00:00+00:00,329.32
MSFT,2023-10-24 04:00:00+00:00,330.53
MSFT,2023-10-25 04:00:00+00:00,340.67
MSFT,2023-10-26 04:00:00+00:00,327.89
MSFT,2023-10-27 04:00:00+00:00,329.81
MSFT,2023-10-30 04:00:00+00:00,337.31
MSFT,2023-10-31 04:00:00+00:00,338.11
MSFT,2023-11-01 04:00:00+00:00,346.07
MSFT,2023-11-02 04:00:00+00:00,348.32
MSFT,2023-11-03 04:00:00+00:00,352.8
MSFT,2023-11-06 05:00:00+00:00,356.53
MSFT,2023-11-07 05:00:00+00:00,360.53
MSFT,2023-11-08 05:00:00+00:00,363.2
MSFT,2023-11-09 05:00:00+00:00,360.69
MSFT,2023-11-10 05:00:00+00:00,369.67
MSFT,2023-11-13 05:00:00+00:00,366.68
MSFT,2023-11-14 05:00:00+00:00,370.27
MSFT,2023-11-15 05:00:00+00:00,369.67
MSFT,2023-11-16 05:00:00+00:00,376.17
MSFT,2023-11-17 05:00:00+00:00,369.85
MSFT,2023-11-20 05:00:00+00:00,377.44
MSFT,2023-11-21 05:00:00+00:00,373.07
MSFT,2023-11-22 05:00:00+00:00,377.85
MSFT,2023-11-24 05:00:00+00:00,377.43
MSFT,2023-11-27 05:00:00+00:00,378.61
MSFT,2023-11-28 05:00:00+00:00,382.7
MSFT,2023-11-29 05:00:00+00:00,378.85
MSFT,2023-11-30 05:00:00+00:00,378.91
MSFT,2023-12-01 05:00:00+00:00,374.51
MSFT,2023-12-04 05:00:00+00:00,369.14
MSFT,2023-12-05 05:00:00+00:00,372.52
MSFT,2023-12-06 05:00:00+00:00,368.8
MSFT,2023-12-07 05:00:00+00:00,370.95
MSFT,2023-12-08 05:00:00+00:00,374.23
MSFT,2023-12-11 05:00:00+00:00,371.3
MSFT,2023-12-12 05:00:00+00:00,374.38
MSFT,2023-12-13 05:00:00+00:00,374.37
MSFT,2023-12-14 05:00:00+00:00,365.93
MSFT,2023-12-15 05:00:00+00:00,370.73
MSFT,2023-12-18 05:00:00+00:00,372.65
MSFT,2023-12-19 05:00:00+00:00,373.26
MSFT,2023-12-20 05:00:00+00:00,370.62
MSFT,2023-12-21 05:00:00+00:00,373.54
MSFT,2023-12-22 05:00:00+00:00,374.58
MSFT,2023-12-26 05:00:00+00:00,374.66
MSFT,2023-12-27 05:00:00+00:00,374.07
MSFT,2023-12-28 05:00:00+00:00,375.28
MSFT,2023-12-29 05:00:00+00:00,376.04
MSFT,2024-01-02 05:00:00+00:00,370.87
MSFT,2024-01-03 05:00:00+00:00,370.6
MSFT,2024-01-04 05:00:00+00:00,367.94
MSFT,2024-01-05 05:00:00+00:00,367.75
MSFT,2024-01-08 05:00:00+00:00,374.69
MSFT,2024-01-09 05:00:00+00:00,375.79
MSFT,2024-01-10 05:00:00+00:00,382.77
MSFT,2024-01-11 05:00:00+00:00,384.63
MSFT,2024-01-12 05:00:00+00:00,388.47
MSFT,2024-01-16 05:00:00+00:00,390.27
MSFT,2024-01-17 05:00:00+00:00,389.47
MSFT,2024-01-18 05:00:00+00:00,393.87
MSFT,2024-01-19 05:00:00+00:00,398.67
MSFT,2024-01-22 05:00:00+00:00,396.51
MSFT,2024-01-23 05:00:00+00:00,398.9
MSFT,2024-01-24 05:00:00+00:00,402.56
MSFT,2024-01-25 05:00:00+00:00,404.87
MSFT,2024-01-26 05:00:00+00:00,403.93
MSFT,2024-01-29 05:00:00+00:00,409.72
MSFT,2024-01-30 05:00:00+00:00,408.59
MSFT,2024-01-31 05:00:00+00:00,397.58
MSFT,2024-02-01 05:00:00+00:00,403.78
MSFT,2024-02-02 05:00:00+00:00,411.22
MSFT,2024-02-05 05:00:00+00:00,405.65
MSFT,2024-02-06 05:00:00+00:00,405.49
MSFT,2024-02-07 05:00:00+00:00,414.05
MSFT,2024-02-08 05:00:00+00:00,414.11
MSFT,2024-02-09 05:00:00+00:00,420.55
MSFT,2024-02-12 05:00:00+00:00,415.26
MSFT,2024-02-13 05:00:00+00:00,406.32
MSFT,2024-02-14 05:00:00+00:00,409.49
MSFT,2024-02-15 05:00:00+00:00,406.56
MSFT,2024-02-16 05:00:00+00:00,404.06
MSFT,2024-02-20 05:00:00+00:00,402.79
MSFT,2024-02-21 05:00:00+00:00,402.18
MSFT,2024-02-22 05:00:00+00:00,411.65
MSFT,2024-02-23 05:00:00+00:00,410.34
MSFT,2024-02-26 05:00:00+00:00,407.54
MSFT,2024-02-27 05:00:00+00:00,407.48
MSFT,2024-02-28 05:00:00+00:00,407.72
MSFT,2024-02-29 05:00:00+00:00,413.64
MSFT,2024-03-01 05:00:00+00:00,415.5
MSFT,2024-03-04 05:00:00+00:00,414.92
MSFT,2024-03-05 05:00:00+00:00,402.65
MSFT,2024-03-06 05:00:00+00:00,402.09
MSFT,2024-03-07 05:00:00+00:00,409.14
MSFT,2024-03-08 05:00:00+00:00,406.22
MSFT,2024-03-11 04:00:00+00:00,404.52
MSFT,2024-03-12 04:00:00+00:00,415.28
MSFT,2024-03-13 04:00:00+00:00,415.1
MSFT,2024-03-14 04:00:00+00:00,425.22
MSFT,2024-03-15 04:00:00+00:00,416.42
MSFT,2024-03-18 04:00:00+00:00,417.32
MSFT,2024-03-19 04:00:00+00:00,421.41
MSFT,2024-03-20 04:00:00+00:00,425.23
MSFT,2024-03-21 04:00:00+00:00,429.37
MSFT,2024-03-22 04:00:00+00:00,428.74
MSFT,2024-03-25 04:00:00+00:00,422.86
MSFT,2024-03-26 04:00:00+00:00,421.65
MSFT,2024-03-27 04:00:00+00:00,421.43
MSFT,2024-03-28 04:00:00+00:00,420.72
MSFT,2024-04-01 04:00:00+00:00,424.57
MSFT,2024-04-02 04:00:00+00:00,421.44
MSFT,2024-04-03 04:00:00+00:00,420.45
MSFT,2024-04-04 04:00:00+00:00,417.88
MSFT,2024-04-05 04:00:00+00:00,425.52
MSFT,2024-04-08 04:00:00+00:00,424.59
MSFT,2024-04-09 04:00:00+00:00,426.28
MSFT,2024-04-10 04:00:00+00:00,423.26
MSFT,2024-04-11 04:00:00+00:00,427.93
MSFT,2024-04-12 04:00:00+00:00,421.9
MSFT,2024-04-15 04:00:00+00:00,413.64
MSFT,2024-04-16 04:00:00+00:00,414.58
MSFT,2024-04-17 04:00:00+00:00,411.84
MSFT,2024-04-18 04:00:00+00:00,404.27
MSFT,2024-04-19 04:00:00+00:00,399.12
MSFT,2024-04-22 04:00:00+00:00,400.96
MSFT,2024-04-23 04:00:00+00:00,407.57
MSFT,2024-04-24 04:00:00+00:00,409.06
MSFT,2024-04-25 04:00:00+00:00,399.04
MSFT,2024-04-26 04:00:00+00:00,406.32
MSFT,2024-04-29 04:00:00+00:00,402.25
MSFT,2024-04-30 04:00:00+00:00,389.33
MSFT,2024-05-01 04:00:00+00:00,394.94
MSFT,2024-05-02 04:00:00+00:00,397.84
MSFT,2024-05-03 04:00:00+00:00,406.66
MSFT,2024-05-06 04:00:00+00:00,413.54
MSFT,2024-05-07 04:00:00+00:00,409.34
MSFT,2024-05-08 04:00:00+00:00,410.54
MSFT,2024-05-09 04:00:00+00:00,412.32
MSFT,2024-05-10 04:00:00+00:00,414.74
MSFT,2024-05-13 04:00:00+00:00,413.72
MSFT,2024-05-14 04:00:00+00:00,416.56
MSFT,2024-05-15 04:00:00+00:00,423.08
MSFT,2024-05-16 04:00:00+00:00,420.99
MSFT,2024-05-17 04:00:00+00:00,420.21
MSFT,2024-05-20 04:00:00+00:00,425.34
MSFT,2024-05-21 04:00:00+00:00,429.04
MSFT,2024-05-22 04:00:00+00:00,430.52
MSFT,2024-05-23 04:00:00+00:00,427.0
MSFT,2024-05-24 04:00:00+00:00,430.16
MSFT,2024-05-28 04:00:00+00:00,430.32
MSFT,2024-05-29 04:00:00+00:00,429.17
MSFT,2024-05-30 04:00:00+00:00,414.67
MSFT,2024-05-31 04:00:00+00:00,415.13
MSFT,2024-06-03 04:00:00+00:00,413.52
MSFT,2024-06-04 04:00:00+00:00,416.07
MSFT,2024-06-05 04:00:00+00:00,424.01
MSFT,2024-06-06 04:00:00+00:00,424.52
MSFT,2024-06-07 04:00:00+00:00,423.85
MSFT,2024-06-10 04:00:00+00:00,427.87
MSFT,2024-06-11 04:00:00+00:00,432.68
MSFT,2024-06-12 04:00:00+00:00,441.06
MSFT,2024-06-13 04:00:00+00:00,441.58
MSFT,2024-06-14 04:00:00+00:00,442.57
MSFT,2024-06-17 04:00:00+00:00,448.37
MSFT,2024-06-18 04:00:00+00:00,446.34
MSFT,2024-06-20 04:00:00+00:00,445.7
MSFT,2024-06-21 04:00:00+00:00,449.78
MSFT,2024-06-24 04:00:00+00:00,447.67
MSFT,2024-06-25 04:00:00+00:00,450.95
MSFT,2024-06-26 04:00:00+00:00,452.16
MSFT,2024-06-27 04:00:00+00:00,452.31
PEP,2022-06-28 04:00:00+00:00,164.01
PEP,2022-06-29 04:00:00+00:00,166.73
PEP,2022-06-30 04:00:00+00:00,166.66
PEP,2022-07-01 04:00:00+00:00,169.39
PEP,2022-07-05 04:00:00+00:00,169.01
PEP,2022-07-06 04:00:00+00:00,170.7
PEP,2022-07-07 04:00:00+00:00,170.36
PEP,2022-07-08 04:00:00+00:00,171.88
PEP,2022-07-11 04:00:00+00:00,170.47
PEP,2022-07-12 04:00:00+00:00,169.5
PEP,2022-07-13 04:00:00+00:00,170.1
PEP,2022-07-14 04:00:00+00:00,170.98
PEP,2022-07-15 04:00:00+00:00,171.12
PEP,2022-07-18 04:00:00+00:00,168.26
PEP,2022-07-19 04:00:00+00:00,170.06
PEP,2022-07-20 04:00:00+00:00,168.26
PEP,2022-07-21 04:00:00+00:00,168.51
PEP,2022-07-22 04:00:00+00:00,169.61
PEP,2022-07-25 04:00:00+00:00,169.85
PEP,2022-07-26 04:00:00+00:00,171.83
PEP,2022-07-27 04:00:00+00:00,171.59
PEP,2022-07-28 04:00:00+00:00,174.84
PEP,2022-07-29 04:00:00+00:00,174.96
PEP,2022-08-01 04:00:00+00:00,176.95
PEP,2022-08-02 04:00:00+00:00,175.49
PEP,2022-08-03 04:00:00+00:00,176.83
PEP,2022-08-04 04:00:00+00:00,175.87
PEP,2022-08-05 04:00:00+00:00,174.55
PEP,2022-08-08 04:00:00+00:00,173.85
PEP,2022-08-09 04:00:00+00:00,174.5
PEP,2022-08-10 04:00:00+00:00,175.94
PEP,2022-08-11 04:00:00+00:00,175.04
PEP,2022-08-12 04:00:00+00:00,177.33
PEP,2022-08-15 04:00:00+00:00,179.28
PEP,2022-08-16 04:00:00+00:00,180.32
PEP,2022-08-17 04:00:00+00:00,180.22
PEP,2022-08-18 04:00:00+00:00,180.4
PEP,2022-08-19 04:00:00+00:00,180.17
PEP,2022-08-22 04:00:00+00:00,178.45
PEP,2022-08-23 04:00:00+00:00,178.37
PEP,2022-08-24 04:00:00+00:00,179.26
PEP,2022-08-25 04:00:00+00:00,179.27
PEP,2022-08-26 04:00:00+00:00,175.04
PEP,2022-08-29 04:00:00+00:00,174.49
PEP,2022-08-30 04:00:00+00:00,172.99
PEP,2022-08-31 04:00:00+00:00,172.27
PEP,2022-09-01 04:00:00+00:00,172.85
PEP,2022-09-02 04:00:00+00:00,170.66
PEP,2022-09-06 04:00:00+00:00,169.51
PEP,2022-09-07 04:00:00+00:00,173.25
PEP,2022-09-08 04:00:00+00:00,172.67
PEP,2022-09-09 04:00:00+00:00,173.22
PEP,2022-09-12 04:00:00+00:00,173.9
PEP,2022-09-13 04:00:00+00:00,167.41
PEP,2022-09-14 04:00:00+00:00,168.68
PEP,2022-09-15 04:00:00+00:00,165.88
PEP,2022-09-16 04:00:00+00:00,166.97
PEP,2022-09-19 04:00:00+00:00,168.73
PEP,2022-09-20 04:00:00+00:00,168.92
PEP,2022-09-21 04:00:00+00:00,168.44
PEP,2022-09-22 04:00:00+00:00,168.6
PEP,2022-09-23 04:00:00+00:00,168.52
PEP,2022-09-26 04:00:00+00:00,168.45
PEP,2022-09-27 04:00:00+00:00,166.01
PEP,2022-09-28 04:00:00+00:00,168.67
PEP,2022-09-29 04:00:00+00:00,166.61
PEP,2022-09-30 04:00:00+00:00,163.26
PEP,2022-10-03 04:00:00+00:00,165.25
PEP,2022-10-04 04:00:00+00:00,167.11
PEP,2022-10-05 04:00:00+00:00,166.0
PEP,2022-10-06 04:00:00+00:00,162.8
PEP,2022-10-07 04:00:00+00:00,161.61
PEP,2022-10-10 04:00:00+00:00,161.82
PEP,2022-10-11 04:00:00+00:00,162.59
PEP,2022-10-12 04:00:00+00:00,169.39
PEP,2022-10-13 04:00:00+00:00,174.61
PEP,2022-10-14 04:00:00+00:00,170.19
PEP,2022-10-17 04:00:00+00:00,172.73
PEP,2022-10-18 04:00:00+00:00,175.06
PEP,2022-10-19 04:00:00+00:00,173.36
PEP,2022-10-20 04:00:00+00:00,171.46
PEP,2022-10-21 04:00:00+00:00,173.06
PEP,2022-10-24 04:00:00+00:00,177.68
PEP,2022-10-25 04:00:00+00:00,178.27
PEP,2022-10-26 04:00:00+00:00,179.07
PEP,2022-10-27 04:00:00+00:00,178.88
PEP,2022-10-28 04:00:00+00:00,182.23
PEP,2022-10-31 04:00:00+00:00,181.58
PEP,2022-11-01 04:00:00+00:00,180.76
PEP,2022-11-02 04:00:00+00:00,178.24
PEP,2022-11-03 04:00:00+00:00,177.78
PEP,2022-11-04 04:00:00+00:00,178.78
PEP,2022-11-07 05:00:00+00:00,180.21
PEP,2022-11-08 05:00:00+00:00,180.71
PEP,2022-11-09 05:00:00+00:00,178.55
PEP,2022-11-10 05:00:00+00:00,181.7
PEP,2022-11-11 05:00:00+00:00,178.05
PEP,2022-11-14 05:00:00+00:00,176.73
PEP,2022-11-15 05:00:00+00:00,177.19
PEP,2022-11-16 05:00:00+00:00,178.33
PEP,2022-11-17 05:00:00+00:00,180.03
PEP,2022-11-18 05:00:00+00:00,181.33
PEP,2022-11-21 05:00:00+00:00,184.82
PEP,2022-11-22 05:00:00+00:00,184.84
PEP,2022-11-23 05:00:00+00:00,185.08
PEP,2022-11-25 05:00:00+00:00,184.11
PEP,2022-11-28 05:00:00+00:00,183.89
PEP,2022-11-29 05:00:00+00:00,182.59
PEP,2022-11-30 05:00:00+00:00,185.51
PEP,2022-12-01 05:00:00+00:00,185.9
PEP,2022-12-02 05:00:00+00:00,185.69
PEP,2022-12-05 05:00:00+00:00,183.12
PEP,2022-12-06 05:00:00+00:00,181.63
PEP,2022-12-07 05:00:00+00:00,182.18
PEP,2022-12-08 05:00:00+00:00,183.78
PEP,2022-12-09 05:00:00+00:00,183.1
PEP,2022-12-12 05:00:00+00:00,183.97
PEP,2022-12-13 05:00:00+00:00,183.87
PEP,2022-12-14 05:00:00+00:00,183.36
PEP,2022-12-15 05:00:00+00:00,180.25
PEP,2022-12-16 05:00:00+00:00,180.34
PEP,2022-12-19 05:00:00+00:00,181.34
PEP,2022-12-20 05:00:00+00:00,181.23
PEP,2022-12-21 05:00:00+00:00,182.5
PEP,2022-12-22 05:00:00+00:00,181.09
PEP,2022-12-23 05:00:00+00:00,182.26
PEP,2022-12-27 05:00:00+00:00,183.07
PEP,2022-12-28 05:00:00+00:00,181.75
PEP,2022-12-29 05:00:00+00:00,181.98
PEP,2022-12-30 05:00:00+00:00,180.66
PEP,2023-01-03 05:00:00+00:00,179.41
PEP,2023-01-04 05:00:00+00:00,178.97
PEP,2023-01-05 05:00:00+00:00,177.1
PEP,2023-01-06 05:00:00+00:00,181.1
PEP,2023-01-09 05:00:00+00:00,179.33
PEP,2023-01-10 05:00:00+00:00,177.85
PEP,2023-01-11 05:00:00+00:00,178.05
PEP,2023-01-12 05:00:00+00:00,175.78
PEP,2023-01-13 05:00:00+00:00,175.24
PEP,2023-01-17 05:00:00+00:00,176.06
PEP,2023-01-18 05:00:00+00:00,171.62
PEP,2023-01-19 05:00:00+00:00,169.63
PEP,2023-01-20 05:00:00+00:00,169.88
PEP,2023-01-23 05:00:00+00:00,169.12
PEP,2023-01-24 05:00:00+00:00,170.69
PEP,2023-01-25 05:00:00+00:00,171.93
PEP,2023-01-26 05:00:00+00:00,170.22
PEP,2023-01-27 05:00:00+00:00,169.62
PEP,2023-01-30 05:00:00+00:00,169.48
PEP,2023-01-31 05:00:00+00:00,171.02
PEP,2023-02-01 05:00:00+00:00,171.56
PEP,2023-02-02 05:00:00+00:00,169.97
PEP,2023-02-03 05:00:00+00:00,169.12
PEP,2023-02-06 05:00:00+00:00,171.82
PEP,2023-02-07 05:00:00+00:00,171.56
PEP,2023-02-08 05:00:00+00:00,171.16
PEP,2023-02-09 05:00:00+00:00,172.78
PEP,2023-02-10 05:00:00+00:00,176.2
PEP,2023-02-13 05:00:00+00:00,177.77
PEP,2023-02-14 05:00:00+00:00,175.77
PEP,2023-02-15 05:00:00+00:00,176.01
PEP,2023-02-16 05:00:00+00:00,175.51
PEP,2023-02-17 05:00:00+00:00,176.28
PEP,2023-02-21 05:00:00+00:00,176.18
PEP,2023-02-22 05:00:00+00:00,176.12
PEP,2023-02-23 05:00:00+00:00,176.31
PEP,2023-02-24 05:00:00+00:00,175.96
PEP,2023-02-27 05:00:00+00:00,175.91
PEP,2023-02-28 05:00:00+00:00,173.53
PEP,2023-03-01 05:00:00+00:00,171.33
PEP,2023-03-02 05:00:00+00:00,173.32
PEP,2023-03-03 05:00:00+00:00,173.15
PEP,2023-03-06 05:00:00+00:00,173.5
PEP,2023-03-07 05:00:00+00:00,172.64
PEP,2023-03-08 05:00:00+00:00,173.11
PEP,2023-03-09 05:00:00+00:00,171.8
PEP,2023-03-10 05:00:00+00:00,172.03
PEP,2023-03-13 04:00:00+00:00,173.71
PEP,2023-03-14 04:00:00+00:00,173.53
PEP,2023-03-15 04:00:00+00:00,176.63
PEP,2023-03-16 04:00:00+00:00,176.51
PEP,2023-03-17 04:00:00+00:00,175.13
PEP,2023-03-20 04:00:00+00:00,177.59
PEP,2023-03-21 04:00:00+00:00,178.01
PEP,2023-03-22 04:00:00+00:00,176.51
PEP,2023-03-23 04:00:00+00:00,175.65
PEP,2023-03-24 04:00:00+00:00,179.09
PEP,2023-03-27 04:00:00+00:00,179.49
PEP,2023-03-28 04:00:00+00:00,179.43
PEP,2023-03-29 04:00:00+00:00,180.67
PEP,2023-03-30 04:00:00+00:00,180.83
PEP,2023-03-31 04:00:00+00:00,182.3
PEP,2023-04-03 04:00:00+00:00,182.5
PEP,2023-04-04 04:00:00+00:00,181.85
PEP,2023-04-05 04:00:00+00:00,183.64
PEP,2023-04-06 04:00:00+00:00,184.36
PEP,2023-04-10 04:00:00+00:00,183.2
PEP,2023-04-11 04:00:00+00:00,182.92
PEP,2023-04-12 04:00:00+00:00,182.56
PEP,2023-04-13 04:00:00+00:00,184.38
PEP,2023-04-14 04:00:00+00:00,183.51
PEP,2023-04-17 04:00:00+00:00,184.45
PEP,2023-04-18 04:00:00+00:00,184.83
PEP,2023-04-19 04:00:00+00:00,184.72
PEP,2023-04-20 04:00:00+00:00,185.33
PEP,2023-04-21 04:00:00+00:00,185.41
PEP,2023-04-24 04:00:00+00:00,185.5
PEP,2023-04-25 04:00:00+00:00,189.71
PEP,2023-04-26 04:00:00+00:00,188.54
PEP,2023-04-27 04:00:00+00:00,189.69
PEP,2023-04-28 04:00:00+00:00,190.89
PEP,2023-05-01 04:00:00+00:00,191.68
PEP,2023-05-02 04:00:00+00:00,192.25
PEP,2023-05-03 04:00:00+00:00,192.18
PEP,2023-05-04 04:00:00+00:00,193.38
PEP,2023-05-05 04:00:00+00:00,194.27
PEP,2023-05-08 04:00:00+00:00,193.35
PEP,2023-05-09 04:00:00+00:00,194.14
PEP,2023-05-10 04:00:00+00:00,194.27
PEP,2023-05-11 04:00:00+00:00,195.34
PEP,2023-05-12 04:00:00+00:00,196.12
PEP,2023-05-15 04:00:00+00:00,194.27
PEP,2023-05-16 04:00:00+00:00,193.43
PEP,2023-05-17 04:00:00+00:00,192.06
PEP,2023-05-18 04:00:00+00:00,191.56
PEP,2023-05-19 04:00:00+00:00,191.84
PEP,2023-05-22 04:00:00+00:00,186.64
PEP,2023-05-23 04:00:00+00:00,186.07
PEP,2023-05-24 04:00:00+00:00,184.89
PEP,2023-05-25 04:00:00+00:00,183.8
PEP,2023-05-26 04:00:00+00:00,183.58
PEP,2023-05-30 04:00:00+00:00,181.61
PEP,2023-05-31 04:00:00+00:00,182.35
PEP,2023-06-01 04:00:00+00:00,182.19
PEP,2023-06-02 04:00:00+00:00,184.06
PEP,2023-06-05 04:00:00+00:00,184.19
PEP,2023-06-06 04:00:00+00:00,181.56
PEP,2023-06-07 04:00:00+00:00,180.11
PEP,2023-06-08 04:00:00+00:00,182.1
