symbol,timestamp,close
AMD,2022-08-25 04:00:00+00:00,97.18
AMD,2022-08-26 04:00:00+00:00,91.18
AMD,2022-08-29 04:00:00+00:00,88.49
AMD,2022-08-30 04:00:00+00:00,86.94
AMD,2022-08-31 04:00:00+00:00,84.87
AMD,2022-09-01 04:00:00+00:00,82.33
AMD,2022-09-02 04:00:00+00:00,80.24
AMD,2022-09-06 04:00:00+00:00,78.72
AMD,2022-09-07 04:00:00+00:00,79.61
AMD,2022-09-08 04:00:00+00:00,82.78
AMD,2022-09-09 04:00:00+00:00,85.45
AMD,2022-09-12 04:00:00+00:00,84.64
AMD,2022-09-13 04:00:00+00:00,77.03
AMD,2022-09-14 04:00:00+00:00,77.45
AMD,2022-09-15 04:00:00+00:00,76.66
AMD,2022-09-16 04:00:00+00:00,76.51
AMD,2022-09-19 04:00:00+00:00,76.77
AMD,2022-09-20 04:00:00+00:00,75.25
AMD,2022-09-21 04:00:00+00:00,74.48
AMD,2022-09-22 04:00:00+00:00,69.5
AMD,2022-09-23 04:00:00+00:00,67.96
AMD,2022-09-26 04:00:00+00:00,66.3
AMD,2022-09-27 04:00:00+00:00,67.17
AMD,2022-09-28 04:00:00+00:00,68.36
AMD,2022-09-29 04:00:00+00:00,64.14
AMD,2022-09-30 04:00:00+00:00,63.36
AMD,2022-10-03 04:00:00+00:00,66.11
AMD,2022-10-04 04:00:00+00:00,67.9
AMD,2022-10-05 04:00:00+00:00,67.94
AMD,2022-10-06 04:00:00+00:00,67.85
AMD,2022-10-07 04:00:00+00:00,58.44
AMD,2022-10-10 04:00:00+00:00,57.81
AMD,2022-10-11 04:00:00+00:00,57.63
AMD,2022-10-12 04:00:00+00:00,57.85
AMD,2022-10-13 04:00:00+00:00,58.94
AMD,2022-10-14 04:00:00+00:00,55.94
AMD,2022-10-17 04:00:00+00:00,57.96
AMD,2022-10-18 04:00:00+00:00,57.92
AMD,2022-10-19 04:00:00+00:00,57.23
AMD,2022-10-20 04:00:00+00:00,57.77
AMD,2022-10-21 04:00:00+00:00,58.82
AMD,2022-10-24 04:00:00+00:00,58.7
AMD,2022-10-25 04:00:00+00:00,61.47
AMD,2022-10-26 04:00:00+00:00,59.73
AMD,2022-10-27 04:00:00+00:00,58.6
AMD,2022-10-28 04:00:00+00:00,62.01
AMD,2022-10-31 04:00:00+00:00,60.06
AMD,2022-11-01 04:00:00+00:00,59.66
AMD,2022-11-02 04:00:00+00:00,58.63
AMD,2022-11-03 04:00:00+00:00,60.11
AMD,2022-11-04 04:00:00+00:00,62.19
AMD,2022-11-07 05:00:00+00:00,63.08
AMD,2022-11-08 05:00:00+00:00,63.85
AMD,2022-11-09 05:00:00+00:00,59.92
AMD,2022-11-10 05:00:00+00:00,68.47
AMD,2022-11-11 05:00:00+00:00,72.37
AMD,2022-11-14 05:00:00+00:00,73.53
AMD,2022-11-15 05:00:00+00:00,76.37
AMD,2022-11-16 05:00:00+00:00,72.7
AMD,2022-11-17 05:00:00+00:00,73.9
AMD,2022-11-18 05:00:00+00:00,73.57
AMD,2022-11-21 05:00:00+00:00,72.46
AMD,2022-11-22 05:00:00+00:00,75.25
AMD,2022-11-23 05:00:00+00:00,76.4
AMD,2022-11-25 05:00:00+00:00,75.14
AMD,2022-11-28 05:00:00+00:00,73.19
AMD,2022-11-29 05:00:00+00:00,73.39
AMD,2022-11-30 05:00:00+00:00,77.63
AMD,2022-12-01 05:00:00+00:00,77.48
AMD,2022-12-02 05:00:00+00:00,74.98
AMD,2022-12-05 05:00:00+00:00,73.62
AMD,2022-12-06 05:00:00+00:00,70.27
AMD,2022-12-07 05:00:00+00:00,70.14
AMD,2022-12-08 05:00:00+00:00,70.47
AMD,2022-12-09 05:00:00+00:00,68.59
AMD,2022-12-12 05:00:00+00:00,70.67
AMD,2022-12-13 05:00:00+00:00,71.65
AMD,2022-12-14 05:00:00+00:00,68.93
AMD,2022-12-15 05:00:00+00:00,66.53
AMD,2022-12-16 05:00:00+00:00,65.41
AMD,2022-12-19 05:00:00+00:00,64.59
AMD,2022-12-20 05:00:00+00:00,65.05
AMD,2022-12-21 05:00:00+00:00,67.68
AMD,2022-12-22 05:00:00+00:00,63.86
AMD,2022-12-23 05:00:00+00:00,64.52
AMD,2022-12-27 05:00:00+00:00,63.27
AMD,2022-12-28 05:00:00+00:00,62.57
AMD,2022-12-29 05:00:00+00:00,64.82
AMD,2022-12-30 05:00:00+00:00,64.77
AMD,2023-01-03 05:00:00+00:00,64.02
AMD,2023-01-04 05:00:00+00:00,64.66
AMD,2023-01-05 05:00:00+00:00,62.33
AMD,2023-01-06 05:00:00+00:00,63.96
AMD,2023-01-09 05:00:00+00:00,67.24
AMD,2023-01-10 05:00:00+00:00,68.05
AMD,2023-01-11 05:00:00+00:00,69.06
AMD,2023-01-12 05:00:00+00:00,70.8
AMD,2023-01-13 05:00:00+00:00,71.0
AMD,2023-01-17 05:00:00+00:00,71.59
AMD,2023-01-18 05:00:00+00:00,70.53
AMD,2023-01-19 05:00:00+00:00,67.71
AMD,2023-01-20 05:00:00+00:00,70.07
AMD,2023-01-23 05:00:00+00:00,76.53
AMD,2023-01-24 05:00:00+00:00,74.7
AMD,2023-01-25 05:00:00+00:00,74.91
AMD,2023-01-26 05:00:00+00:00,75.16
AMD,2023-01-27 05:00:00+00:00,75.4
AMD,2023-01-30 05:00:00+00:00,72.45
AMD,2023-01-31 05:00:00+00:00,75.15
AMD,2023-02-01 05:00:00+00:00,84.64
AMD,2023-02-02 05:00:00+00:00,88.31
AMD,2023-02-03 05:00:00+00:00,86.09
AMD,2023-02-06 05:00:00+00:00,83.68
AMD,2023-02-07 05:00:00+00:00,85.91
AMD,2023-02-08 05:00:00+00:00,84.69
AMD,2023-02-09 05:00:00+00:00,83.21
AMD,2023-02-10 05:00:00+00:00,81.48
AMD,2023-02-13 05:00:00+00:00,83.13
AMD,2023-02-14 05:00:00+00:00,85.95
AMD,2023-02-15 05:00:00+00:00,85.18
AMD,2023-02-16 05:00:00+00:00,80.08
AMD,2023-02-17 05:00:00+00:00,78.5
AMD,2023-02-21 05:00:00+00:00,76.77
AMD,2023-02-22 05:00:00+00:00,76.61
AMD,2023-02-23 05:00:00+00:00,79.75
AMD,2023-02-24 05:00:00+00:00,78.09
AMD,2023-02-27 05:00:00+00:00,78.77
AMD,2023-02-28 05:00:00+00:00,78.58
AMD,2023-03-01 05:00:00+00:00,78.29
AMD,2023-03-02 05:00:00+00:00,80.44
AMD,2023-03-03 05:00:00+00:00,81.52
AMD,2023-03-06 05:00:00+00:00,81.16
AMD,2023-03-07 05:00:00+00:00,82.11
AMD,2023-03-08 05:00:00+00:00,85.37
AMD,2023-03-09 05:00:00+00:00,84.03
AMD,2023-03-10 05:00:00+00:00,82.67
AMD,2023-03-13 04:00:00+00:00,82.01
AMD,2023-03-14 04:00:00+00:00,87.45
AMD,2023-03-15 04:00:00+00:00,89.68
AMD,2023-03-16 04:00:00+00:00,96.6
AMD,2023-03-17 04:00:00+00:00,97.84
AMD,2023-03-20 04:00:00+00:00,96.81
AMD,2023-03-21 04:00:00+00:00,95.93
AMD,2023-03-22 04:00:00+00:00,97.58
AMD,2023-03-23 04:00:00+00:00,100.28
AMD,2023-03-24 04:00:00+00:00,97.95
AMD,2023-03-27 04:00:00+00:00,96.61
AMD,2023-03-28 04:00:00+00:00,94.56
AMD,2023-03-29 04:00:00+00:00,96.09
AMD,2023-03-30 04:00:00+00:00,97.88
AMD,2023-03-31 04:00:00+00:00,98.01
AMD,2023-04-03 04:00:00+00:00,96.56
AMD,2023-04-04 04:00:00+00:00,95.87
AMD,2023-04-05 04:00:00+00:00,92.56
AMD,2023-04-06 04:00:00+00:00,92.47
AMD,2023-04-10 04:00:00+00:00,95.48
AMD,2023-04-11 04:00:00+00:00,94.03
AMD,2023-04-12 04:00:00+00:00,92.33
AMD,2023-04-13 04:00:00+00:00,92.09
AMD,2023-04-14 04:00:00+00:00,91.75
AMD,2023-04-17 04:00:00+00:00,89.87
AMD,2023-04-18 04:00:00+00:00,89.78
AMD,2023-04-19 04:00:00+00:00,89.94
AMD,2023-04-20 04:00:00+00:00,90.11
AMD,2023-04-21 04:00:00+00:00,88.43
AMD,2023-04-24 04:00:00+00:00,87.57
AMD,2023-04-25 04:00:00+00:00,83.8
AMD,2023-04-26 04:00:00+00:00,85.94
AMD,2023-04-27 04:00:00+00:00,87.44
AMD,2023-04-28 04:00:00+00:00,89.37
AMD,2023-05-01 04:00:00+00:00,89.69
AMD,2023-05-02 04:00:00+00:00,89.91
AMD,2023-05-03 04:00:00+00:00,81.62
AMD,2023-05-04 04:00:00+00:00,86.61
AMD,2023-05-05 04:00:00+00:00,89.84
AMD,2023-05-08 04:00:00+00:00,95.04
AMD,2023-05-09 04:00:00+00:00,95.06
AMD,2023-05-10 04:00:00+00:00,97.02
AMD,2023-05-11 04:00:00+00:00,97.1
AMD,2023-05-12 04:00:00+00:00,95.26
AMD,2023-05-15 04:00:00+00:00,97.4
AMD,2023-05-16 04:00:00+00:00,101.48
AMD,2023-05-17 04:00:00+00:00,103.75
AMD,2023-05-18 04:00:00+00:00,107.93
AMD,2023-05-19 04:00:00+00:00,105.82
AMD,2023-05-22 04:00:00+00:00,108.0
AMD,2023-05-23 04:00:00+00:00,108.12
AMD,2023-05-24 04:00:00+00:00,108.27
AMD,2023-05-25 04:00:00+00:00,120.35
AMD,2023-05-26 04:00:00+00:00,127.03
AMD,2023-05-30 04:00:00+00:00,125.27
AMD,2023-05-31 04:00:00+00:00,118.21
AMD,2023-06-01 04:00:00+00:00,119.47
AMD,2023-06-02 04:00:00+00:00,117.86
AMD,2023-06-05 04:00:00+00:00,117.93
AMD,2023-06-06 04:00:00+00:00,124.23
AMD,2023-06-07 04:00:00+00:00,117.83
AMD,2023-06-08 04:00:00+00:00,121.05
AMD,2023-06-09 04:00:00+00:00,124.92
AMD,2023-06-12 04:00:00+00:00,129.19
AMD,2023-06-13 04:00:00+00:00,124.53
AMD,2023-06-14 04:00:00+00:00,127.33
AMD,2023-06-15 04:00:00+00:00,124.24
AMD,2023-06-16 04:00:00+00:00,120.08
AMD,2023-06-20 04:00:00+00:00,118.93
AMD,2023-06-21 04:00:00+00:00,112.11
AMD,2023-06-22 04:00:00+00:00,110.7
AMD,2023-06-23 04:00:00+00:00,110.01
AMD,2023-06-26 04:00:00+00:00,107.51
AMD,2023-06-27 04:00:00+00:00,110.39
AMD,2023-06-28 04:00:00+00:00,110.17
AMD,2023-06-29 04:00:00+00:00,111.24
AMD,2023-06-30 04:00:00+00:00,113.91
AMD,2023-07-03 04:00:00+00:00,115.82
AMD,2023-07-05 04:00:00+00:00,113.95
AMD,2023-07-06 04:00:00+00:00,113.48
AMD,2023-07-07 04:00:00+00:00,113.17
AMD,2023-07-10 04:00:00+00:00,113.58
AMD,2023-07-11 04:00:00+00:00,111.32
AMD,2023-07-12 04:00:00+00:00,114.58
AMD,2023-07-13 04:00:00+00:00,115.92
AMD,2023-07-14 04:00:00+00:00,115.94
AMD,2023-07-17 04:00:00+00:00,118.32
AMD,2023-07-18 04:00:00+00:00,117.93
AMD,2023-07-19 04:00:00+00:00,116.43
AMD,2023-07-20 04:00:00+00:00,110.25
AMD,2023-07-21 04:00:00+00:00,110.95
AMD,2023-07-24 04:00:00+00:00,110.61
AMD,2023-07-25 04:00:00+00:00,113.0
AMD,2023-07-26 04:00:00+00:00,110.09
AMD,2023-07-27 04:00:00+00:00,111.1
AMD,2023-07-28 04:00:00+00:00,112.96
AMD,2023-07-31 04:00:00+00:00,114.4
AMD,2023-08-01 04:00:00+00:00,117.6
AMD,2023-08-02 04:00:00+00:00,109.35
AMD,2023-08-03 04:00:00+00:00,113.15
AMD,2023-08-04 04:00:00+00:00,115.82
AMD,2023-08-07 04:00:00+00:00,116.81
AMD,2023-08-08 04:00:00+00:00,113.23
AMD,2023-08-09 04:00:00+00:00,110.47
AMD,2023-08-10 04:00:00+00:00,110.23
AMD,2023-08-11 04:00:00+00:00,107.57
AMD,2023-08-14 04:00:00+00:00,111.98
AMD,2023-08-15 04:00:00+00:00,111.35
AMD,2023-08-16 04:00:00+00:00,107.19
AMD,2023-08-17 04:00:00+00:00,104.44
AMD,2023-08-18 04:00:00+00:00,105.45
AMD,2023-08-21 04:00:00+00:00,108.22
AMD,2023-08-22 04:00:00+00:00,105.66
AMD,2023-08-23 04:00:00+00:00,109.43
AMD,2023-08-24 04:00:00+00:00,101.8
AMD,2023-08-25 04:00:00+00:00,102.25
AMD,2023-08-28 04:00:00+00:00,102.61
AMD,2023-08-29 04:00:00+00:00,105.92
AMD,2023-08-30 04:00:00+00:00,106.59
AMD,2023-08-31 04:00:00+00:00,105.72
AMD,2023-09-01 04:00:00+00:00,109.45
AMD,2023-09-05 04:00:00+00:00,110.78
AMD,2023-09-06 04:00:00+00:00,109.28
AMD,2023-09-07 04:00:00+00:00,106.59
AMD,2023-09-08 04:00:00+00:00,106.09
AMD,2023-09-11 04:00:00+00:00,105.32
AMD,2023-09-12 04:00:00+00:00,105.31
AMD,2023-09-13 04:00:00+00:00,107.71
AMD,2023-09-14 04:00:00+00:00,106.63
AMD,2023-09-15 04:00:00+00:00,101.49
AMD,2023-09-18 04:00:00+00:00,102.37
AMD,2023-09-19 04:00:00+00:00,101.61
AMD,2023-09-20 04:00:00+00:00,100.34
AMD,2023-09-21 04:00:00+00:00,96.11
AMD,2023-09-22 04:00:00+00:00,96.2
AMD,2023-09-25 04:00:00+00:00,97.38
AMD,2023-09-26 04:00:00+00:00,95.96
AMD,2023-09-27 04:00:00+00:00,98.07
AMD,2023-09-28 04:00:00+00:00,102.76
AMD,2023-09-29 04:00:00+00:00,102.82
AMD,2023-10-02 04:00:00+00:00,103.27
AMD,2023-10-03 04:00:00+00:00,100.08
AMD,2023-10-04 04:00:00+00:00,104.07
AMD,2023-10-05 04:00:00+00:00,102.91
AMD,2023-10-06 04:00:00+00:00,107.24
AMD,2023-10-09 04:00:00+00:00,106.97
AMD,2023-10-10 04:00:00+00:00,109.01
AMD,2023-10-11 04:00:00+00:00,108.31
AMD,2023-10-12 04:00:00+00:00,108.79
AMD,2023-10-13 04:00:00+00:00,105.09
AMD,2023-10-16 04:00:00+00:00,106.46
AMD,2023-10-17 04:00:00+00:00,105.14
AMD,2023-10-18 04:00:00+00:00,102.17
AMD,2023-10-19 04:00:00+00:00,102.4
AMD,2023-10-20 04:00:00+00:00,101.81
AMD,2023-10-23 04:00:00+00:00,100.01
AMD,2023-10-24 04:00:00+00:00,101.67
AMD,2023-10-25 04:00:00+00:00,96.055
AMD,2023-10-26 04:00:00+00:00,93.67
AMD,2023-10-27 04:00:00+00:00,96.43
AMD,2023-10-30 04:00:00+00:00,96.18
AMD,2023-10-31 04:00:00+00:00,98.5
AMD,2023-11-01 04:00:00+00:00,108.04
AMD,2023-11-02 04:00:00+00:00,107.83
AMD,2023-11-03 04:00:00+00:00,112.25
AMD,2023-11-06 05:00:00+00:00,111.75
AMD,2023-11-07 05:00:00+00:00,113.45
AMD,2023-11-08 05:00:00+00:00,113.59
AMD,2023-11-09 05:00:00+00:00,113.49
AMD,2023-11-10 05:00:00+00:00,118.59
AMD,2023-11-13 05:00:00+00:00,116.79
AMD,2023-11-14 05:00:00+00:00,119.88
AMD,2023-11-15 05:00:00+00:00,118.0
AMD,2023-11-16 05:00:00+00:00,119.83
AMD,2023-11-17 05:00:00+00:00,120.62
AMD,2023-11-20 05:00:00+00:00,121.53
AMD,2023-11-21 05:00:00+00:00,119.16
AMD,2023-11-22 05:00:00+00:00,122.51
AMD,2023-11-24 05:00:00+00:00,122.31
AMD,2023-11-27 05:00:00+00:00,122.65
AMD,2023-11-28 05:00:00+00:00,122.01
AMD,2023-11-29 05:00:00+00:00,123.85
AMD,2023-11-30 05:00:00+00:00,121.16
AMD,2023-12-01 05:00:00+00:00,121.39
AMD,2023-12-04 05:00:00+00:00,118.57
AMD,2023-12-05 05:00:00+00:00,118.38
AMD,2023-12-06 05:00:00+00:00,116.82
AMD,2023-12-07 05:00:00+00:00,128.37
AMD,2023-12-08 05:00:00+00:00,128.92
AMD,2023-12-11 05:00:00+00:00,134.41
AMD,2023-12-12 05:00:00+00:00,137.61
AMD,2023-12-13 05:00:00+00:00,138.19
AMD,2023-12-14 05:00:00+00:00,138.0
AMD,2023-12-15 05:00:00+00:00,139.15
AMD,2023-12-18 05:00:00+00:00,138.9
AMD,2023-12-19 05:00:00+00:00,140.15
AMD,2023-12-20 05:00:00+00:00,135.47
AMD,2023-12-21 05:00:00+00:00,139.91
AMD,2023-12-22 05:00:00+00:00,139.6
AMD,2023-12-26 05:00:00+00:00,143.41
AMD,2023-12-27 05:00:00+00:00,146.07
AMD,2023-12-28 05:00:00+00:00,148.76
AMD,2023-12-29 05:00:00+00:00,147.41
AMD,2024-01-02 05:00:00+00:00,138.58
AMD,2024-01-03 05:00:00+00:00,135.32
AMD,2024-01-04 05:00:00+00:00,136.01
AMD,2024-01-05 05:00:00+00:00,138.58
AMD,2024-01-08 05:00:00+00:00,146.18
AMD,2024-01-09 05:00:00+00:00,149.26
AMD,2024-01-10 05:00:00+00:00,148.54
AMD,2024-01-11 05:00:00+00:00,148.02
AMD,2024-01-12 05:00:00+00:00,146.56
AMD,2024-01-16 05:00:00+00:00,158.74
AMD,2024-01-17 05:00:00+00:00,160.17
AMD,2024-01-18 05:00:00+00:00,162.67
AMD,2024-01-19 05:00:00+00:00,174.23
AMD,2024-01-22 05:00:00+00:00,168.18
AMD,2024-01-23 05:00:00+00:00,168.42
AMD,2024-01-24 05:00:00+00:00,178.29
AMD,2024-01-25 05:00:00+00:00,180.33
AMD,2024-01-26 05:00:00+00:00,177.25
AMD,2024-01-29 05:00:00+00:00,177.83
AMD,2024-01-30 05:00:00+00:00,172.06
AMD,2024-01-31 05:00:00+00:00,167.69
AMD,2024-02-01 05:00:00+00:00,170.48
AMD,2024-02-02 05:00:00+00:00,177.66
AMD,2024-02-05 05:00:00+00:00,174.23
AMD,2024-02-06 05:00:00+00:00,167.88
AMD,2024-02-07 05:00:00+00:00,170.94
AMD,2024-02-08 05:00:00+00:00,169.35
AMD,2024-02-09 05:00:00+00:00,172.48
AMD,2024-02-12 05:00:00+00:00,171.91
AMD,2024-02-13 05:00:00+00:00,171.54
AMD,2024-02-14 05:00:00+00:00,178.7
AMD,2024-02-15 05:00:00+00:00,176.76
AMD,2024-02-16 05:00:00+00:00,173.87
AMD,2024-02-20 05:00:00+00:00,165.69
AMD,2024-02-21 05:00:00+00:00,164.29
AMD,2024-02-22 05:00:00+00:00,181.86
AMD,2024-02-23 05:00:00+00:00,176.52
AMD,2024-02-26 05:00:00+00:00,176.01
AMD,2024-02-27 05:00:00+00:00,178.0
AMD,2024-02-28 05:00:00+00:00,176.54
AMD,2024-02-29 05:00:00+00:00,192.53
AMD,2024-03-01 05:00:00+00:00,202.64
AMD,2024-03-04 05:00:00+00:00,205.36
AMD,2024-03-05 05:00:00+00:00,205.13
AMD,2024-03-06 05:00:00+00:00,210.63
AMD,2024-03-07 05:00:00+00:00,211.38
AMD,2024-03-08 05:00:00+00:00,207.39
AMD,2024-03-11 04:00:00+00:00,198.39
AMD,2024-03-12 04:00:00+00:00,202.76
AMD,2024-03-13 04:00:00+00:00,194.79
AMD,2024-03-14 04:00:00+00:00,187.06
AMD,2024-03-15 04:00:00+00:00,191.06
AMD,2024-03-18 04:00:00+00:00,190.65
AMD,2024-03-19 04:00:00+00:00,181.42
AMD,2024-03-20 04:00:00+00:00,179.73
AMD,2024-03-21 04:00:00+00:00,178.68
AMD,2024-03-22 04:00:00+00:00,179.65
AMD,2024-03-25 04:00:00+00:00,178.63
AMD,2024-03-26 04:00:00+00:00,177.87
AMD,2024-03-27 04:00:00+00:00,179.59
AMD,2024-03-28 04:00:00+00:00,180.49
AMD,2024-04-01 04:00:00+00:00,183.34
AMD,2024-04-02 04:00:00+00:00,178.7
AMD,2024-04-03 04:00:00+00:00,180.77
AMD,2024-04-04 04:00:00+00:00,165.83
AMD,2024-04-05 04:00:00+00:00,170.42
AMD,2024-04-08 04:00:00+00:00,169.9
AMD,2024-04-09 04:00:00+00:00,170.78
AMD,2024-04-10 04:00:00+00:00,167.14
AMD,2024-04-11 04:00:00+00:00,170.5
AMD,2024-04-12 04:00:00+00:00,163.28
AMD,2024-04-15 04:00:00+00:00,160.32
AMD,2024-04-16 04:00:00+00:00,163.46
AMD,2024-04-17 04:00:00+00:00,154.02
AMD,2024-04-18 04:00:00+00:00,155.08
AMD,2024-04-19 04:00:00+00:00,146.64
AMD,2024-04-22 04:00:00+00:00,148.64
AMD,2024-04-23 04:00:00+00:00,152.27
AMD,2024-04-24 04:00:00+00:00,151.74
AMD,2024-04-25 04:00:00+00:00,153.76
AMD,2024-04-26 04:00:00+00:00,157.4
AMD,2024-04-29 04:00:00+00:00,160.2
AMD,2024-04-30 04:00:00+00:00,158.38
AMD,2024-05-01 04:00:00+00:00,144.27
AMD,2024-05-02 04:00:00+00:00,146.16
AMD,2024-05-03 04:00:00+00:00,150.6
AMD,2024-05-06 04:00:00+00:00,155.78
AMD,2024-05-07 04:00:00+00:00,154.43
AMD,2024-05-08 04:00:00+00:00,153.62
AMD,2024-05-09 04:00:00+00:00,152.39
AMD,2024-05-10 04:00:00+00:00,151.92
AMD,2024-05-13 04:00:00+00:00,150.56
AMD,2024-05-14 04:00:00+00:00,153.16
AMD,2024-05-15 04:00:00+00:00,159.67
AMD,2024-05-16 04:00:00+00:00,162.62
AMD,2024-05-17 04:00:00+00:00,164.47
AMD,2024-05-20 04:00:00+00:00,166.33
AMD,2024-05-21 04:00:00+00:00,164.66
AMD,2024-05-22 04:00:00+00:00,165.52
AMD,2024-05-23 04:00:00+00:00,160.43
AMD,2024-05-24 04:00:00+00:00,166.36
AMD,2024-05-28 04:00:00+00:00,171.61
AMD,2024-05-29 04:00:00+00:00,165.14
AMD,2024-05-30 04:00:00+00:00,166.75
AMD,2024-05-31 04:00:00+00:00,166.9
AMD,2024-06-03 04:00:00+00:00,163.55
AMD,2024-06-04 04:00:00+00:00,159.99
AMD,2024-06-05 04:00:00+00:00,166.17
AMD,2024-06-06 04:00:00+00:00,166.78
AMD,2024-06-07 04:00:00+00:00,167.87
AMD,2024-06-10 04:00:00+00:00,160.34
AMD,2024-06-11 04:00:00+00:00,158.96
AMD,2024-06-12 04:00:00+00:00,160.24
AMD,2024-06-13 04:00:00+00:00,159.9
AMD,2024-06-14 04:00:00+00:00,159.63
AMD,2024-06-17 04:00:00+00:00,158.4
AMD,2024-06-18 04:00:00+00:00,154.63
AMD,2024-06-20 04:00:00+00:00,161.78
AMD,2024-06-21 04:00:00+00:00,161.23
AMD,2024-06-24 04:00:00+00:00,160.25
AMD,2024-06-25 04:00:00+00:00,160.25
AMD,2024-06-26 04:00:00+00:00,157.54
AMD,2024-06-27 04:00:00+00:00,159.47
AMD,2024-06-28 04:00:00+00:00,162.21
AMZN,2022-07-01 04:00:00+00:00,109.56
AMZN,2022-07-05 04:00:00+00:00,113.5
AMZN,2022-07-06 04:00:00+00:00,114.33
AMZN,2022-07-07 04:00:00+00:00,116.33
AMZN,2022-07-08 04:00:00+00:00,115.54
AMZN,2022-07-11 04:00:00+00:00,111.75
AMZN,2022-07-12 04:00:00+00:00,109.22
AMZN,2022-07-13 04:00:00+00:00,110.4
AMZN,2022-07-14 04:00:00+00:00,110.63
AMZN,2022-07-15 04:00:00+00:00,113.55
AMZN,2022-07-18 04:00:00+00:00,113.76
AMZN,2022-07-19 04:00:00+00:00,118.21
AMZN,2022-07-20 04:00:00+00:00,122.77
AMZN,2022-07-21 04:00:00+00:00,124.63
AMZN,2022-07-22 04:00:00+00:00,122.42
AMZN,2022-07-25 04:00:00+00:00,121.14
AMZN,2022-07-26 04:00:00+00:00,114.81
AMZN,2022-07-27 04:00:00+00:00,120.97
AMZN,2022-07-28 04:00:00+00:00,122.28
AMZN,2022-07-29 04:00:00+00:00,134.95
AMZN,2022-08-01 04:00:00+00:00,135.39
AMZN,2022-08-02 04:00:00+00:00,134.16
AMZN,2022-08-03 04:00:00+00:00,139.52
AMZN,2022-08-04 04:00:00+00:00,142.57
AMZN,2022-08-05 04:00:00+00:00,140.8
AMZN,2022-08-08 04:00:00+00:00,139.41
AMZN,2022-08-09 04:00:00+00:00,137.83
AMZN,2022-08-10 04:00:00+00:00,142.69
AMZN,2022-08-11 04:00:00+00:00,140.64
AMZN,2022-08-12 04:00:00+00:00,143.55
AMZN,2022-08-15 04:00:00+00:00,143.18
AMZN,2022-08-16 04:00:00+00:00,144.78
AMZN,2022-08-17 04:00:00+00:00,142.1
AMZN,2022-08-18 04:00:00+00:00,142.3
AMZN,2022-08-19 04:00:00+00:00,138.23
AMZN,2022-08-22 04:00:00+00:00,133.22
AMZN,2022-08-23 04:00:00+00:00,133.62
AMZN,2022-08-24 04:00:00+00:00,133.8
AMZN,2022-08-25 04:00:00+00:00,137.28
AMZN,2022-08-26 04:00:00+00:00,130.75
AMZN,2022-08-29 04:00:00+00:00,129.79
AMZN,2022-08-30 04:00:00+00:00,128.73
AMZN,2022-08-31 04:00:00+00:00,126.77
AMZN,2022-09-01 04:00:00+00:00,127.82
AMZN,2022-09-02 04:00:00+00:00,127.51
AMZN,2022-09-06 04:00:00+00:00,126.11
AMZN,2022-09-07 04:00:00+00:00,129.48
AMZN,2022-09-08 04:00:00+00:00,129.82
AMZN,2022-09-09 04:00:00+00:00,133.27
AMZN,2022-09-12 04:00:00+00:00,136.45
AMZN,2022-09-13 04:00:00+00:00,126.82
AMZN,2022-09-14 04:00:00+00:00,128.55
AMZN,2022-09-15 04:00:00+00:00,126.28
AMZN,2022-09-16 04:00:00+00:00,123.53
AMZN,2022-09-19 04:00:00+00:00,124.66
AMZN,2022-09-20 04:00:00+00:00,122.19
AMZN,2022-09-21 04:00:00+00:00,118.54
AMZN,2022-09-22 04:00:00+00:00,117.31
AMZN,2022-09-23 04:00:00+00:00,113.78
AMZN,2022-09-26 04:00:00+00:00,115.15
AMZN,2022-09-27 04:00:00+00:00,114.41
AMZN,2022-09-28 04:00:00+00:00,118.01
AMZN,2022-09-29 04:00:00+00:00,114.8
AMZN,2022-09-30 04:00:00+00:00,113.0
AMZN,2022-10-03 04:00:00+00:00,115.88
AMZN,2022-10-04 04:00:00+00:00,121.09
AMZN,2022-10-05 04:00:00+00:00,120.95
AMZN,2022-10-06 04:00:00+00:00,120.3
AMZN,2022-10-07 04:00:00+00:00,114.56
AMZN,2022-10-10 04:00:00+00:00,113.67
AMZN,2022-10-11 04:00:00+00:00,112.21
AMZN,2022-10-12 04:00:00+00:00,112.9
AMZN,2022-10-13 04:00:00+00:00,112.53
AMZN,2022-10-14 04:00:00+00:00,106.9
AMZN,2022-10-17 04:00:00+00:00,113.79
AMZN,2022-10-18 04:00:00+00:00,116.36
AMZN,2022-10-19 04:00:00+00:00,115.07
AMZN,2022-10-20 04:00:00+00:00,115.25
AMZN,2022-10-21 04:00:00+00:00,119.32
AMZN,2022-10-24 04:00:00+00:00,119.82
AMZN,2022-10-25 04:00:00+00:00,120.6
AMZN,2022-10-26 04:00:00+00:00,115.66
AMZN,2022-10-27 04:00:00+00:00,110.96
AMZN,2022-10-28 04:00:00+00:00,103.41
AMZN,2022-10-31 04:00:00+00:00,102.44
AMZN,2022-11-01 04:00:00+00:00,96.79
AMZN,2022-11-02 04:00:00+00:00,92.12
AMZN,2022-11-03 04:00:00+00:00,89.3
AMZN,2022-11-04 04:00:00+00:00,90.98
AMZN,2022-11-07 05:00:00+00:00,90.53
AMZN,2022-11-08 05:00:00+00:00,89.98
AMZN,2022-11-09 05:00:00+00:00,86.14
